,Comments,# Units,style,style num
0,BK1,182,BK,1
1,H1,42,H,1
2,H2L,24,H,2
3,H2R,14,H,2
4,H3,1,H,3
5,H4L,1,H,4
6,H4R,1,H,4
7,H5L,25,H,5
8,H5R,25,H,5
9,H6L,25,H,6
10,H6R,25,H,6
11,H7,25,H,7
12,H8L,1,H,8
13,H8R,1,H,8
14,H9L,1,H,9
15,H9R,1,H,9
16,H10L,1,H,10
17,H10R,1,H,10
18,H11,1,H,11
19,H12L,6,H,12
20,H12R,6,H,12
21,H13L,6,H,13
22,H13R,6,H,13
23,H14,6,H,14
24,H15,55,H,15
25,H16,3,H,16
26,H17,3,H,17
